HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command,Source
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.14,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.14 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.14,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.14 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,silicon
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,trtllm,1.3.0rc10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1286, in _validate_database_quant_modes\n    self._check_role_against_db(""agg"", validate_context=True, validate_generation=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1398, in _check_role_against_db\n    _check(""moe"", moe_mode, profile_transfer=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='gb300', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,trtllm,1.3.0rc10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1288, in _validate_database_quant_modes\n    self._check_role_against_db(""prefill"", validate_context=True, validate_generation=False)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1398, in _check_role_against_db\n    _check(""moe"", moe_mode, profile_transfer=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='gb300', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,gb300,trtllm,1.3.0rc15,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1286, in _validate_database_quant_modes\n    self._check_role_against_db(""agg"", validate_context=True, validate_generation=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1398, in _check_role_against_db\n    _check(""moe"", moe_mode, profile_transfer=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported moe quant mode 'fp8_block' for system='gb300', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
